league,season,date,home_team,away_team,p_over25_close_est,metodo,mae_atteso,mae_interpolazione,note
ligue_1,1819,2019-01-19,Nimes,Toulouse,0.4717,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-19,Paris SG,Guingamp,0.7663,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-19,Reims,Nice,0.3639,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-20,Angers,Nantes,0.3537,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-20,Bordeaux,Dijon,0.4213,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-20,Caen,Marseille,0.453,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-20,Rennes,Montpellier,0.4225,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-20,St Etienne,Lyon,0.5024,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-23,Nimes,Angers,0.4426,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-25,Marseille,Lille,0.4889,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-26,Dijon,Monaco,0.4633,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-26,Guingamp,Reims,0.3493,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-26,Nice,Nimes,0.4166,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-26,Strasbourg,Bordeaux,0.4035,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-27,Amiens,Lyon,0.5543,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-27,Montpellier,Caen,0.3486,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-27,Paris SG,Rennes,0.6991,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-27,Toulouse,Angers,0.3747,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-01-30,Nantes,St Etienne,0.4266,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-01,Lille,Nice,0.3968,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-02,Angers,Dijon,0.4248,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-02,Monaco,Toulouse,0.4917,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-02,Reims,Marseille,0.348,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-02,Rennes,Amiens,0.4331,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-03,Lyon,Paris SG,0.6081,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-03,Nimes,Montpellier,0.3966,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-05,Marseille,Bordeaux,0.4432,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-08,Dijon,Marseille,0.465,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-09,Amiens,Caen,0.321,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-09,Paris SG,Bordeaux,0.6196,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-09,Strasbourg,Angers,0.3912,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-10,Guingamp,Lille,0.4111,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-10,Montpellier,Monaco,0.4296,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-10,Nantes,Nimes,0.4186,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-10,Nice,Lyon,0.5514,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-10,Rennes,St Etienne,0.4516,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-10,Toulouse,Reims,0.3639,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
ligue_1,1819,2019-02-13,Caen,Nantes,0.3852,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0125,0.0114,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
